Model Name,Epoch,Step,Train Loss,Val Loss
20260426_165243,1,1036,,0.7908
20260426_165243,1,2072,,0.6754
20260426_165243,1,3108,,0.5805
20260426_165243,1,Final,,0.5844
20260426_165243,2,1036,,0.5742
20260426_165243,2,2072,,0.5697
20260426_165243,2,3108,,0.5603
20260426_165243,2,Final,,0.5605
20260426_233953,1,1036,,0.3875
20260426_233953,1,2072,,0.3286
20260426_233953,1,3108,,0.3209
20260426_233953,1,Final,0.3154,0.318
20260426_233953,2,1036,,0.341
20260426_233953,2,2072,,0.3136
20260426_233953,2,3108,,0.3115
20260426_233953,2,Final,0.2163,0.3122
